epsilon	brent	dichotomy	fibonacci	golden-section	parabolic
-15.2492	16	48	38	38	21
-14.5561	15	46	37	36	20
-13.8629	14	44	35	35	20
-13.1698	14	42	34	33	19
-12.4766	13	40	33	32	18
-11.7835	12	38	31	30	17
-11.0904	13	36	30	29	16
-10.3972	16	34	28	28	16
-9.70406	11	32	27	26	15
-9.01091	14	30	25	25	14
-8.31777	13	28	24	23	13
-7.62462	13	26	22	22	12
-6.93147	12	24	21	20	11
-6.23832	11	22	20	19	11
-5.54518	10	20	18	17	10
-4.85203	9	18	17	16	9
-4.15888	10	16	15	15	8
-3.46574	9	14	14	13	7
-2.77259	8	12	12	12	7
-2.07944	7	10	11	10	5
-1.38629	6	8	10	9	5
-0.693147	5	6	8	7	4
