epsilon	brent	dichotomy	fibonacci	golden-section	parabolic
-15.2492	21	25	35	35	18
-14.5561	20	24	33	33	18
-13.8629	18	23	32	32	18
-13.1698	17	22	30	30	18
-12.4766	15	21	29	29	18
-11.7835	14	20	27	27	18
-11.0904	12	19	26	26	18
-10.3972	11	18	25	25	18
-9.70406	11	17	23	23	18
-9.01091	11	16	22	22	18
-8.31777	11	15	20	20	18
-7.62462	11	14	19	19	18
-6.93147	11	13	17	17	18
-6.23832	9	12	16	16	18
-5.54518	9	11	14	14	18
-4.85203	9	10	13	13	18
-4.15888	9	9	12	12	18
-3.46574	9	8	10	10	18
-2.77259	9	7	9	9	18
-2.07944	7	6	7	7	18
-1.38629	7	5	6	6	18
-0.693147	6	4	4	4	4
